"Bleaching.Score","PLUG.ID","Timepoint","Treatment","Species","Group","SpGroup"
"544",3.52248591640514,"2183","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"545",-2.92007396839937,"2023","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"546",-3.24338654120545,"1490","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"547",0.860833469138563,"2995","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"548",1.78931370663608,"1222","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"549",-7.66254415741783,"1600","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"550",-1.7064445139515,"1481","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"551",-7.92212632560989,"1215","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"552",-3.50053104459671,"1208","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"553",-7.2934654717068,"1586","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"554",-4.50389132466371,"1326","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"555",-5.52665016667783,"1216","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"556",4.75647804380037,"1997","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"557",-6.31469491736538,"1317","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"558",-6.9811272874468,"2391","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"559",-7.45992639188308,"1428","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"560",-7.01064221893955,"1196","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"561",0.389125472655883,"1737","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"562",-0.83805473035369,"1454","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"563",-2.42464824459468,"2397","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"564",-2.18485882299231,"2192","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"565",1.52557292685808,"1425","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"566",5.60190975509976,"1323","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"567",7.26708100875983,"1063","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"568",1.17922399675457,"1327","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"569",6.9363765114256,"1338","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"570",5.6819771191168,"2985","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"571",7.39637082815895,"1328","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"572",2.09934345836507,"2306","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"573",-0.406760113005554,"1447","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"574",5.33164660959985,"1321","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"575",5.95769028889027,"1587","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"576",6.36888063638241,"1645","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"577",6.98092482311804,"2005","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"578",4.47559674323742,"1730","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"579",-3.55347961324484,"1277","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"580",-6.19969435900277,"1442","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"581",6.93606990236508,"1286","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"582",5.11067116599759,"1341","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"583",4.01423435593712,"2998","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"584",0.212888313734352,"2204","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"585",3.57526041343174,"2750","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"586",-0.268846910652098,"1114","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"587",-5.80808813601966,"1060","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"588",-4.59248503514998,"2156","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"589",-2.99093343609955,"2739","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"590",-2.12813560944598,"1999","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"591",-4.71928494394174,"1707","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"592",-7.41923575603503,"2855","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"593",-7.78546987087282,"1570","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"594",-6.38560741820644,"2180","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"595",-5.54671904926637,"2866","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"596",-0.686977924120691,"2733","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"597",-1.12440916175933,"2169","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"598",-6.17733317729008,"2552","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"599",-6.28865408992399,"1769","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"600",-6.29524203404013,"1090","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"601",-1.34886407613562,"1270","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"602",-2.87886141583481,"2528","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"603",-5.39049653301763,"1579","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"604",-4.69909124062057,"2988","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"605",-3.50983470665756,"2511","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"606",9.06369401962777,"1229","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"607",8.4512093797509,"1236","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"608",4.22651075107708,"1736","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"609",5.41826717345764,"1121","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"610",7.99544084272002,"1258","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"611",6.69568311400052,"2871","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"612",8.70313320406034,"1157","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"613",6.82635402120122,"2212","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"614",8.10360317006219,"1302","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"615",7.4678366455305,"1775","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"616",2.94313191168799,"1084","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"617",7.08781158603147,"1169","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"618",2.72140104606697,"2172","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"619",6.49339061107214,"1308","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"620",0.78133903640612,"1243","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"621",0.703995819064712,"1772","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"622",3.20995696261571,"2393","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"623",8.05189930322265,"1426","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"624",1.7977168884301,"1595","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"625",4.14550672265744,"2153","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"626",3.44746462023262,"1609","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"627",1.80274578900264,"1119","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"628",-0.035949589531729,"2388","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"629",-3.93475042177228,"1676","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"630",-7.29479325836916,"1588","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"631",-6.33747312131054,"1319","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"632",0.628917917408041,"1622","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"633",-5.25484891595805,"1583","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"634",-7.28090874448219,"2864","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"635",-5.41708401802152,"1998","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"636",-5.96076342441229,"1181","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"637",1.61138262160833,"1296","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"638",-5.57666880710402,"1068","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"639",-4.11294572753412,"1212","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"640",-5.07018276819714,"1297","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"641",-4.73829493554121,"1651","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"642",5.68608002889341,"1592","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"643",-4.35814178936959,"1103","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"644",-3.8462101112726,"1044","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"645",-3.17347776742199,"2191","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"646",-5.42431542989019,"1115","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"647",8.58021767683255,"1598","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"648",7.39023833705512,"2999","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"649",5.25178177567375,"1307","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"650",3.36852091557541,"2025","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"651",4.65113900355556,"1744","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"652",5.25763309131436,"2019","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"653",7.8940463055522,"1303","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"654",-2.69499308922082,"1475","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"655",4.46188463931044,"1239","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"656",-1.44520371712963,"2534","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"657",4.36323223070627,"2756","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"658",-2.05472176087113,"1256","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"659",7.9041320780528,"1565","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"660",0.0351059925183427,"1294","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"661",8.13052961892436,"1738","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"662",6.5705642974106,"1710","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"663",2.65620844515287,"1418","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"664",1.31609610338873,"1262","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"665",-4.73065348723561,"2058","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"666",0.358779562815308,"1713","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"667",3.01106954297944,"2878","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"668",1.37687177875784,"1240","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"669",-3.66348652775702,"2076","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"670",-6.93719583801808,"1232","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"671",-1.88294471560924,"2981","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"672",-3.45600050510817,"1751","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"673",-4.16303771780148,"1098","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"674",-0.60155719184571,"1580","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"675",-4.83942560349818,"1268","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"676",-7.17437154925086,"1168","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"677",1.82870998115175,"2409","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"678",-3.06874389329444,"1594","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"679",-2.93499026873707,"1605","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"680",-4.77836027456613,"2001","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"681",-5.30796610827533,"1269","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"682",-5.72319061488419,"1702","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"683",-0.457066871690027,"1421","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"684",-4.74276389809583,"1599","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"685",-1.55948496629587,"1640","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"686",-2.0477666791129,"2744","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"687",-4.07571218248501,"2022","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"688",5.33852141723172,"1753","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"689",8.27201726772289,"1052","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"690",4.08628152599195,"2996","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"691",3.18357786843755,"1625","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"692",1.79245683814095,"2210","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"693",6.94358701031333,"1210","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"694",1.99099985567763,"1558","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"695",-4.01307669124936,"1427","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"696",2.74139849001792,"1076","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"697",1.50328697795347,"1604","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"698",3.93944049075118,"1633","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"699",2.72831869992697,"1161","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"700",-5.2975838601543,"2413","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"701",3.75011734414918,"1331","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"702",-3.7023212573694,"1462","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"703",4.05922941315195,"2565","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"704",-1.70476024278507,"2874","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"705",-3.66464638883259,"2741","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"706",-1.84797902890611,"1284","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"707",-1.53836128520967,"1603","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"708",4.94636176154009,"1449","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"709",-2.62204886463975,"1156","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"710",-5.90752969116412,"1047","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"711",-5.62438503492995,"1556","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"712",1.23206520969808,"1299","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"713",-0.769935694236909,"1577","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"714",-5.79197999145188,"2072","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"715",-7.77994668567654,"1230","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"716",-5.98813607271374,"1445","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"717",-3.47978860172347,"1632","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"718",-4.07005101877527,"3001","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"719",-7.02268999559323,"2854","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"720",-6.74131712294102,"1482","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"721",-2.41717520307773,"2554","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"722",-2.58137135882287,"1310","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"723",-0.91455428604469,"2088","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"724",-0.877447126596993,"2194","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"725",-0.37120418798377,"2872","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"726",-2.69044565201494,"2532","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"727",-5.22130533151232,"1637","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"728",8.16112686713314,"2392","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"729",6.35638270287432,"2734","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"730",3.42320477891011,"1050","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"731",4.63754037167702,"1048","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"732",6.08523577383692,"1570","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"733",4.62694516231552,"1574","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"734",2.36020983758197,"1093","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"735",1.59454882969033,"1639","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"736",8.17585130291804,"1539","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"737",4.26239752397689,"1740","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"738",2.602211161076,"1271","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"739",3.28364169940905,"1544","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"740",0.932112920474099,"2555","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"741",5.88858749144292,"2363","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"742",3.55892054966718,"1721","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"743",3.50197743647895,"2530","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"744",5.17145894094275,"2754","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"745",1.07588830643022,"2887","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"746",-1.54806804795663,"1344","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"747",-0.762814062531621,"1213","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"748",-0.800676937836577,"1750","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"749",-1.21785364381211,"1207","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"750",-2.31078607157796,"1278","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"751",-3.00870810803996,"2535","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"752",0.495449948021421,"2010","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"753",-2.62975506092819,"2009","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"754",0.798764941981226,"1654","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"755",-3.10664328089562,"1079","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"756",-3.21567554795734,"1638","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"757",-1.72068252934623,"1106","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"758",2.06273062392456,"1101","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"759",1.91050999099425,"1092","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"760",-2.97687599776479,"3000","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"761",1.47861666130988,"1231","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"762",9.19260580356087,"1629","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"763",8.68322264642698,"1773","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"764",7.61190294742465,"1726","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"765",5.49620028055714,"1688","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"766",8.97199012728161,"1591","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"767",7.12067182226338,"2396","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"768",7.93966439030323,"1725","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"769",4.92009022356447,"2411","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"770",5.23259868337691,"2747","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"771",3.08341461375162,"1095","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"772",0.348460544418155,"2740","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"773",5.58131702550559,"2875","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"774",0.665922009102336,"1624","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"775",2.87267917576305,"2183","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"776",0.873322347829193,"1490","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"777",-2.3349703244083,"2995","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"778",3.73336428176616,"1222","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"779",-3.83723946544829,"1600","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"780",-3.37783838542459,"1215","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"781",-2.60999268148804,"1208","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"782",-3.82658249844574,"1586","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"783",-3.3990453155613,"1326","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"784",-0.487420033613545,"1997","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"785",-6.1879893987205,"1317","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"786",-5.12815606720159,"2391","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"787",-5.85106683358043,"1428","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"788",0.699844029771832,"1737","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"789",-0.607405093954493,"1454","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"790",-1.95255142070234,"2397","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"791",-2.59983775878485,"2192","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"792",6.91609379776932,"1323","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"793",5.85911597719613,"1063","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"794",3.75472215272748,"1327","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"795",6.51102531871139,"1338","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"796",7.57939049439326,"1328","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"797",2.68636756999433,"2306","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"798",5.06125911356815,"1447","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"799",6.83324990563942,"1321","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"800",7.41316409862372,"1645","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"801",8.56901560621879,"2005","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"802",7.41659693520996,"1730","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"803",-0.12303107743481,"1277","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"804",7.65697905200303,"1286","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"805",-1.61237545135492,"1341","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"806",6.83057252628563,"2998","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"807",0.756202820664543,"2204","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"808",1.46928173326704,"1114","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"809",-5.69577331938506,"1060","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"810",-4.62104529318005,"2156","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"811",-3.08049904501027,"2739","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"812",-1.633783824423,"1707","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"813",-7.01291138161743,"2855","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"814",-5.07187506243393,"1570","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"815",-4.30935154211907,"2180","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"816",-2.46637345028037,"2733","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"817",-4.38572279813744,"2169","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"818",-4.52918204481372,"2552","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"819",-3.64425129068416,"1769","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"820",0.912885336235799,"1270","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
