"PLUG.ID","PCA.color$scores[, 1]","Date","Timepoint","Genotype","Species","Photo.Number","Tank","Treatment","Red.Standard","Green.Standard","Blue.Standard","Red.Coral","Green.Coral","Blue.Coral","Notes","Red.Norm.Coral","Green.Norm.Coral","Blue.Norm.Coral","Group","SpGroup","Bleaching.Score"
"213","1654",-4.6124955091426,"5/10/19","Time0","PC_3","P. acuta",6,1,"Ambient",136.882,78.018,107.472,113.456,87.38,67.019,"",0.828859893923233,1.11999794919121,0.623594982879262,"Time0 Ambient P. acuta","Ambient P. acuta",-4.6124955091426
"214","1676",-2.09908324705223,"5/10/19","Time0","PC_1","P. acuta",26,4,"Ambient",133.473,69.186,106.127,120.717,97.062,78.068,"",0.90443010946034,1.40291388431185,0.735609222912171,"Time0 Ambient P. acuta","Ambient P. acuta",-2.09908324705223
"215","1688",-4.78417572909722,"5/10/19","Time0","MC_206","M. capitata",9,2,"Ambient",146.868,78.495,114.381,112.106,85.88,70.009,"",0.763311272707465,1.09408242563221,0.612068437939868,"Time0 Ambient M. capitata","Ambient M. capitata",-4.78417572909722
"216","1688",-4.78417572909722,"5/17/19","Time1","MC_206","M. capitata",57,2,"High",143.685,76.299,114.666,122.424,96.159,76.547,"",0.852030483348993,1.26029174694295,0.667564927703068,"Time1 High M. capitata","High M. capitata",-4.78417572909722
"217","1688",-3.86621423817314,"5/10/19","Time0","MC_206","M. capitata",9,2,"Ambient",146.868,78.495,114.381,112.106,85.88,70.009,"",0.763311272707465,1.09408242563221,0.612068437939868,"Time0 Ambient M. capitata","Ambient M. capitata",-3.86621423817314
"218","1688",-3.86621423817314,"5/17/19","Time1","MC_206","M. capitata",57,2,"High",143.685,76.299,114.666,122.424,96.159,76.547,"",0.852030483348993,1.26029174694295,0.667564927703068,"Time1 High M. capitata","High M. capitata",-3.86621423817314
"219","1702",5.09551459778006,"5/10/19","Time0","PC_3","P. acuta",38,5,"Ambient",142.37,70.611,103.844,159.002,130.371,100.065,"",1.11682236426213,1.8463270595233,0.963608874850738,"Time0 Ambient P. acuta","Ambient P. acuta",5.09551459778006
"220","1707",5.26212220830346,"5/10/19","Time0","PC_2","P. acuta",20,3,"Ambient",133.519,69.726,107.583,150.386,130.666,102.226,"",1.12632659022311,1.87399248486935,0.950205887547289,"Time0 Ambient P. acuta","Ambient P. acuta",5.26212220830346
"221","1710",-4.01708189498675,"5/10/19","Time0","MC_248","M. capitata",37,5,"Ambient",143.539,74.222,107.794,120.724,92.828,70.323,"",0.841053650924139,1.25068039125866,0.652383249531514,"Time0 Ambient M. capitata","Ambient M. capitata",-4.01708189498675
"222","1713",1.36290151939607,"5/10/19","Time0","MC_289","M. capitata",39,5,"Ambient",142.499,75.487,109.729,141.366,118.104,100.513,"bleached on one side and had to be re-glued",0.992049067010997,1.56456078530078,0.916011264114318,"Time0 Ambient M. capitata","Ambient M. capitata",1.36290151939607
"223","1717",-2.53600280739111,"5/10/19","Time0","MC_289","M. capitata",15,2,"Ambient",140.334,73.179,111.639,127.234,100.787,78.401,"Mostly dead already",0.906651274815797,1.37726670219599,0.702272503336648,"Time0 Ambient M. capitata","Ambient M. capitata",-2.53600280739111
"224","1721",-0.808315456794594,"5/10/19","Time0","MC_289","M. capitata",7,1,"Ambient",134.822,74.198,105.873,130.916,109.36,80.578,"",0.971028467164113,1.47389417504515,0.761081673325588,"Time0 Ambient M. capitata","Ambient M. capitata",-0.808315456794594
"225","1725",-4.06675550081482,"5/10/19","Time0","MC_291","M. capitata",11,2,"Ambient",140.681,73.732,110.979,118.958,92.465,68.676,"",0.845586824091384,1.2540687896707,0.618819776714514,"Time0 Ambient M. capitata","Ambient M. capitata",-4.06675550081482
"226","1725",-4.06675550081482,"5/17/19","Time1","MC_291","M. capitata",59,2,"High",142.575,73.135,112.528,129.05,102.147,76.706,"",0.905137646852534,1.39669105079647,0.681661453149438,"Time1 High M. capitata","High M. capitata",-4.06675550081482
"227","1725",-2.43538057566023,"5/10/19","Time0","MC_291","M. capitata",11,2,"Ambient",140.681,73.732,110.979,118.958,92.465,68.676,"",0.845586824091384,1.2540687896707,0.618819776714514,"Time0 Ambient M. capitata","Ambient M. capitata",-2.43538057566023
"228","1725",-2.43538057566023,"5/17/19","Time1","MC_291","M. capitata",59,2,"High",142.575,73.135,112.528,129.05,102.147,76.706,"",0.905137646852534,1.39669105079647,0.681661453149438,"Time1 High M. capitata","High M. capitata",-2.43538057566023
"229","1726",-1.91305321740858,"5/17/19","Time1","MC_206","M. capitata",57,2,"High",143.685,76.299,114.666,134.03,108.435,81.278,"",0.932804398510631,1.4211850745095,0.70882388851098,"Time1 High M. capitata","High M. capitata",-1.91305321740858
"230","1726",-1.91305321740858,"5/10/19","Time0","MC_206","M. capitata",9,2,"Ambient",146.868,78.495,114.381,130.385,105.53,80.946,"",0.887769970313479,1.34441684183706,0.707687465575576,"Time0 Ambient M. capitata","Ambient M. capitata",-1.91305321740858
"231","1726",-2.89605759049912,"5/17/19","Time1","MC_206","M. capitata",57,2,"High",143.685,76.299,114.666,134.03,108.435,81.278,"",0.932804398510631,1.4211850745095,0.70882388851098,"Time1 High M. capitata","High M. capitata",-2.89605759049912
"232","1726",-2.89605759049912,"5/10/19","Time0","MC_206","M. capitata",9,2,"Ambient",146.868,78.495,114.381,130.385,105.53,80.946,"",0.887769970313479,1.34441684183706,0.707687465575576,"Time0 Ambient M. capitata","Ambient M. capitata",-2.89605759049912
"233","1730",-0.065948450518252,"5/10/19","Time0","MC_248","M. capitata",21,3,"Ambient",133.325,71.205,106.669,134.067,108.52,80.301,"",1.00556534783424,1.52405027736816,0.752805407381714,"Time0 Ambient M. capitata","Ambient M. capitata",-0.065948450518252
"234","1736",-0.999161815619228,"5/10/19","Time0","MC_206","M. capitata",25,4,"Ambient",141.91,74.649,113.795,135.205,108.827,88.336,"",0.952751744063139,1.45784940186741,0.776273122720682,"Time0 Ambient M. capitata","Ambient M. capitata",-0.999161815619228
"235","1737",-4.75612765550409,"5/10/19","Time0","PC_4","P. acuta",16,2,"Ambient",135.432,70.039,108.38,104.748,79.774,64.371,"",0.773436115541379,1.13899398906324,0.59393799594021,"Time0 Ambient P. acuta","Ambient P. acuta",-4.75612765550409
"236","1738",-4.12596406559789,"5/10/19","Time0","MC_248","M. capitata",37,5,"Ambient",143.539,74.222,107.794,123.86,91.121,68.322,"",0.862901371752625,1.22768181940665,0.633820064196523,"Time0 Ambient M. capitata","Ambient M. capitata",-4.12596406559789
"237","1740",-1.67784624398982,"5/10/19","Time0","MC_248","M. capitata",5,1,"Ambient",135.713,76.806,106.567,135.109,108.3,74.635,"",0.99554943152093,1.41004609014921,0.700357521559207,"Time0 Ambient M. capitata","Ambient M. capitata",-1.67784624398982
"238","1744",-3.77675450995737,"5/10/19","Time0","MC_206","M. capitata",33,5,"Ambient",137.027,76.032,112.199,119.017,94.194,78.366,"",0.868566049026834,1.23887310606061,0.698455422953859,"Time0 Ambient M. capitata","Ambient M. capitata",-3.77675450995737
"239","1750",6.09078820211274,"5/10/19","Time0","PC_1","P. acuta",2,1,"Ambient",136.536,75.43,105.921,160.947,145.068,116.695,"",1.17878801195289,1.92321357550046,1.10171731762351,"Time0 Ambient P. acuta","Ambient P. acuta",6.09078820211274
"240","1750",6.09078820211274,"5/17/19","Time1","PC_1","P. acuta",50,1,"Ambient",141.671,73.615,112.887,162.231,142.669,114.261,"",1.1451249726479,1.93804251850846,1.0121714634989,"Time1 Ambient P. acuta","Ambient P. acuta",6.09078820211274
"241","1750",5.92781158447398,"5/10/19","Time0","PC_1","P. acuta",2,1,"Ambient",136.536,75.43,105.921,160.947,145.068,116.695,"",1.17878801195289,1.92321357550046,1.10171731762351,"Time0 Ambient P. acuta","Ambient P. acuta",5.92781158447398
"242","1750",5.92781158447398,"5/17/19","Time1","PC_1","P. acuta",50,1,"Ambient",141.671,73.615,112.887,162.231,142.669,114.261,"",1.1451249726479,1.93804251850846,1.0121714634989,"Time1 Ambient P. acuta","Ambient P. acuta",5.92781158447398
"243","1751",5.68240864331496,"5/10/19","Time0","PC_1","P. acuta",34,5,"Ambient",135.157,69.283,108.387,151.826,131.673,111.552,"",1.12333064510162,1.90050950449605,1.02920091892939,"Time0 Ambient P. acuta","Ambient P. acuta",5.68240864331496
"244","1753",-4.3111756623938,"5/11/19","Time0","MC_206","M. capitata",41,6,"Ambient",150.681,76.505,116.219,123.927,94.143,68.435,"Pale tips ",0.822446094729926,1.23054702307039,0.588845197428992,"Time0 Ambient M. capitata","Ambient M. capitata",-4.3111756623938
"245","1769",3.79314549775183,"5/10/19","Time0","PC_3","P. acuta",22,3,"Ambient",131.537,68.206,105.742,146.453,118.858,94.06,"",1.11339775120308,1.7426326129666,0.889523557337671,"Time0 Ambient P. acuta","Ambient P. acuta",3.79314549775183
"246","1772",-3.12156487243982,"5/10/19","Time0","MC_248","M. capitata",29,4,"Ambient",138.489,72.255,111.294,124.341,96.235,74.828,"A little pale on top",0.897840261681433,1.33188014670265,0.672345319603932,"Time0 Ambient M. capitata","Ambient M. capitata",-3.12156487243982
"247","1773",-4.82566449316945,"5/17/19","Time1","MC_206","M. capitata",57,2,"High",143.685,76.299,114.666,99.448,72.61,50.584,"",0.692125134843581,0.951650742473689,0.44114209966337,"Time1 High M. capitata","High M. capitata",-4.82566449316945
"248","1773",-4.82566449316945,"5/10/19","Time0","MC_206","M. capitata",9,2,"Ambient",146.868,78.495,114.381,104.056,78.92,58.179,"",0.708500149794373,1.0054143576024,0.508642169591103,"Time0 Ambient M. capitata","Ambient M. capitata",-4.82566449316945
"249","1773",-4.89306569986027,"5/17/19","Time1","MC_206","M. capitata",57,2,"High",143.685,76.299,114.666,99.448,72.61,50.584,"",0.692125134843581,0.951650742473689,0.44114209966337,"Time1 High M. capitata","High M. capitata",-4.89306569986027
"250","1773",-4.89306569986027,"5/10/19","Time0","MC_206","M. capitata",9,2,"Ambient",146.868,78.495,114.381,104.056,78.92,58.179,"",0.708500149794373,1.0054143576024,0.508642169591103,"Time0 Ambient M. capitata","Ambient M. capitata",-4.89306569986027
"251","1775",-4.82995613573807,"5/10/19","Time0","MC_291","M. capitata",27,4,"Ambient",141.96,73.933,114.13,104.926,81.826,65.62,"",0.739123696816004,1.10675882217684,0.574958380793832,"Time0 Ambient M. capitata","Ambient M. capitata",-4.82995613573807
"252","1997",1.88514131438204,"5/10/19","Time0","PC_3","P. acuta",14,2,"Ambient",134.877,75.023,106.984,145.287,120.408,90.83,"",1.07718143197135,1.60494781600309,0.849005458760189,"Time0 Ambient P. acuta","Ambient P. acuta",1.88514131438204
"253","1998",6.45825986185925,"5/10/19","Time0","PC_2","P. acuta",28,4,"Ambient",128.612,67.335,102.738,155.036,134.677,108.653,"",1.20545516748048,2.00010395782283,1.05757363390372,"Time0 Ambient P. acuta","Ambient P. acuta",6.45825986185925
"254","1999",-1.89578286254486,"5/10/19","Time0","PC_1","P. acuta",18,3,"Ambient",137.149,72.115,109.527,123.293,100.471,85.905,"",0.898971191915362,1.39320529709492,0.784327152209044,"Time0 Ambient P. acuta","Ambient P. acuta",-1.89578286254486
"255","2001",6.32610351589998,"5/10/19","Time0","PC_3","P. acuta",38,5,"Ambient",142.37,70.611,103.844,168.118,139.921,108.912,"",1.18085270773337,1.98157510869411,1.04880397519356,"Time0 Ambient P. acuta","Ambient P. acuta",6.32610351589998
"256","2005",-4.88215950811494,"5/10/19","Time0","MC_248","M. capitata",21,3,"Ambient",133.325,71.205,106.669,98.14,71.137,52.365,"",0.736096006000375,0.999045010884067,0.490911136318893,"Time0 Ambient M. capitata","Ambient M. capitata",-4.88215950811494
"257","2009",2.16036948606691,"5/10/19","Time0","PC_2","P. acuta",4,1,"Ambient",139.822,78.215,106.853,148.374,126.146,95.435,"",1.0611634792808,1.61281084191012,0.893142915968667,"Time0 Ambient P. acuta","Ambient P. acuta",2.16036948606691
"258","2010",0.520296609886244,"5/10/19","Time0","PC_2","P. acuta",4,1,"Ambient",139.822,78.215,106.853,141.239,119.15,89.966,"",1.01013431362733,1.5233650834239,0.841960450338315,"Time0 Ambient P. acuta","Ambient P. acuta",0.520296609886244
"259","2019",-3.92058074433825,"5/10/19","Time0","MC_206","M. capitata",33,5,"Ambient",137.027,76.032,112.199,97.406,75.604,90.117,"Tips and top section pale",0.710852605690849,0.994370791245791,0.803188976728848,"Time0 Ambient M. capitata","Ambient M. capitata",-3.92058074433825
"260","2022",-0.523002567519267,"5/10/19","Time0","PC_4","P. acuta",40,5,"Ambient",141.594,70.985,105.649,128.756,103.541,92.192,"",0.909332316341088,1.45863210537437,0.872625391626991,"Time0 Ambient P. acuta","Ambient P. acuta",-0.523002567519267
"261","2023",1.4050771629675,"5/10/19","Time0","MC_289","M. capitata",15,2,"Ambient",140.334,73.179,111.639,137.191,114.646,104.111,"",0.977603431812676,1.56665163503191,0.932568367685128,"Time0 Ambient M. capitata","Ambient M. capitata",1.4050771629675
"262","2025",-2.39643874253469,"5/10/19","Time0","MC_206","M. capitata",33,5,"Ambient",137.027,76.032,112.199,124.894,102.088,86.613,"Tips pale",0.9114554065987,1.34269781144781,0.771958751860534,"Time0 Ambient M. capitata","Ambient M. capitata",-2.39643874253469
"263","2058",6.16952311659618,"5/10/19","Time0","MC_289","M. capitata",39,5,"Ambient",142.499,75.487,109.729,169.523,145.819,122.206,"Pale but heavily fragmented so hard to tell if it is stressed or just heavily fragmented",1.18964343609429,1.93171009577808,1.11370740642857,"Time0 Ambient M. capitata","Ambient M. capitata",6.16952311659618
"264","2072",3.50051780471196,"5/11/19","Time0","PC_2","P. acuta",44,6,"Ambient",135.463,65.195,106.529,146.168,116.768,85.298,"",1.07902526889261,1.79105759644145,0.800702156220372,"Time0 Ambient P. acuta","Ambient P. acuta",3.50051780471196
"265","2076",0.722706389420683,"5/10/19","Time0","PC_1","P. acuta",34,5,"Ambient",135.157,69.283,108.387,133.714,108.876,87.122,"",0.989323527453258,1.57146774822106,0.803804884349599,"Time0 Ambient P. acuta","Ambient P. acuta",0.722706389420683
"266","2081",0.731165990128432,"5/10/19","Time0","PC_2","P. acuta",4,1,"Ambient",139.822,78.215,106.853,142.873,118.98,92.754,"",1.02182060047775,1.52119158729144,0.868052371014384,"Time0 Ambient P. acuta","Ambient P. acuta",0.731165990128432
"267","2088",-2.25574481266365,"5/11/19","Time0","PC_4","P. acuta",48,6,"Ambient",135.065,67.344,107.182,123.188,94.188,76.068,"",0.912064561507422,1.39861012116892,0.709708719747719,"Time0 Ambient P. acuta","Ambient P. acuta",-2.25574481266365
"268","2153",-4.10590144854172,"5/10/19","Time0","MC_289","M. capitata",31,4,"Ambient",137.796,75.046,110.969,119.298,91.193,72.698,"",0.865758077157537,1.21516136769448,0.65511989834999,"Time0 Ambient M. capitata","Ambient M. capitata",-4.10590144854172
"269","2156",5.21341669102415,"5/10/19","Time0","PC_1","P. acuta",18,3,"Ambient",137.149,72.115,109.527,156.424,133.544,105.433,"",1.14054057995319,1.85182000970672,0.962621088863933,"Time0 Ambient P. acuta","Ambient P. acuta",5.21341669102415
"270","2169",3.54802105296603,"5/10/19","Time0","PC_3","P. acuta",22,3,"Ambient",131.537,68.206,105.742,145.682,118.435,91.312,"",1.10753628256688,1.73643081253849,0.863535775756086,"Time0 Ambient P. acuta","Ambient P. acuta",3.54802105296603
"271","2172",-1.38548414355813,"5/10/19","Time0","MC_248","M. capitata",29,4,"Ambient",138.489,72.255,111.294,132.912,105.857,76.031,"",0.959729653618699,1.46504740156391,0.683154527647492,"Time0 Ambient M. capitata","Ambient M. capitata",-1.38548414355813
"272","2180",6.24649167006849,"5/10/19","Time0","PC_2","P. acuta",20,3,"Ambient",133.519,69.726,107.583,157.572,137.071,112.403,"",1.18014664579573,1.96585204945071,1.04480261751392,"Time0 Ambient P. acuta","Ambient P. acuta",6.24649167006849
"273","2183",-0.647419702728255,"5/10/19","Time0","MC_289","M. capitata",15,2,"Ambient",140.334,73.179,111.639,138.682,109.276,81.778,"",0.988228084427152,1.4932699271649,0.732521788980553,"Time0 Ambient M. capitata","Ambient M. capitata",-0.647419702728255
"274","2191",-0.937102390182457,"5/10/19","Time0","PC_4","P. acuta",32,4,"Ambient",131.913,67.781,104.482,124.559,99.026,82.242,"",0.944251135217909,1.46096988831678,0.787140368675944,"Time0 Ambient P. acuta","Ambient P. acuta",-0.937102390182457
"275","2192",3.97046378544315,"5/10/19","Time0","PC_4","P. acuta",16,2,"Ambient",135.432,70.039,108.38,148.7,124.453,94.896,"re-glued",1.0979679839329,1.77691000728166,0.875585901457834,"Time0 Ambient P. acuta","Ambient P. acuta",3.97046378544315
"276","2194",0.99902763211707,"5/11/19","Time0","PC_4","P. acuta",48,6,"Ambient",135.065,67.344,107.182,137.699,109.414,77.322,"",1.0195017213934,1.62470301734379,0.72140844544793,"Time0 Ambient P. acuta","Ambient P. acuta",0.99902763211707
"277","2204",3.30068538672014,"5/10/19","Time0","MC_289","M. capitata",23,3,"Ambient",134.9,70.707,109.397,147.481,120.603,96.779,"One side pale",1.09326167531505,1.70567270567271,0.884658628664406,"Time0 Ambient M. capitata","Ambient M. capitata",3.30068538672014
"278","2210",-4.55327450807349,"5/11/19","Time0","MC_206","M. capitata",41,6,"Ambient",150.681,76.505,116.219,112.168,85.774,77.376,"",0.744407058620529,1.12115548003398,0.665777540677514,"Time0 Ambient M. capitata","Ambient M. capitata",-4.55327450807349
"279","2212",-4.69916990499523,"5/10/19","Time0","MC_291","M. capitata",27,4,"Ambient",141.96,73.933,114.13,112.562,85.847,64.943,"",0.792913496759651,1.16114590237107,0.569026548672566,"Time0 Ambient M. capitata","Ambient M. capitata",-4.69916990499523
"280","2306",-3.57499463053004,"5/10/19","Time0","MC_291","M. capitata",19,3,"Ambient",140.083,74.372,110.041,123.943,95.872,72.429,"",0.884782593176902,1.28908729091594,0.658200125407803,"Time0 Ambient M. capitata","Ambient M. capitata",-3.57499463053004
"281","2363",1.18973404157543,"5/10/19","Time0","MC_289","M. capitata",7,1,"Ambient",134.822,74.198,105.873,139.75,117.08,87.132,"",1.03655189805818,1.57794010620232,0.822986030432688,"Time0 Ambient M. capitata","Ambient M. capitata",1.18973404157543
"282","2388",5.46129284441371,"5/10/19","Time0","PC_1","P. acuta",26,4,"Ambient",133.473,69.186,106.127,150.895,129.993,104.94,"",1.13052827163546,1.87889168328853,0.988815287344408,"Time0 Ambient P. acuta","Ambient P. acuta",5.46129284441371
"283","2391",3.67684588111081,"5/10/19","Time0","PC_3","P. acuta",14,2,"Ambient",134.877,75.023,106.984,150.845,127.31,102.393,"",1.11838934733127,1.69694626981059,0.957087041052868,"Time0 Ambient P. acuta","Ambient P. acuta",3.67684588111081
"284","2392",-4.68022398553239,"5/10/19","Time0","MC_206","M. capitata",1,1,"Ambient",137.619,72.768,105.327,84.241,62.436,47.693,"",0.612132045720431,0.858014511873351,0.452808871419484,"Time0 Ambient M. capitata","Ambient M. capitata",-4.68022398553239
"285","2392",-4.68022398553239,"5/17/19","Time1","MC_206","M. capitata",49,1,"Ambient",151.548,77.572,117.139,103.383,76.529,56.075,"",0.682179903396943,0.986554426855051,0.478704786621023,"Time1 Ambient M. capitata","Ambient M. capitata",-4.68022398553239
"286","2392",-4.86553139241673,"5/10/19","Time0","MC_206","M. capitata",1,1,"Ambient",137.619,72.768,105.327,84.241,62.436,47.693,"",0.612132045720431,0.858014511873351,0.452808871419484,"Time0 Ambient M. capitata","Ambient M. capitata",-4.86553139241673
"287","2392",-4.86553139241673,"5/17/19","Time1","MC_206","M. capitata",49,1,"Ambient",151.548,77.572,117.139,103.383,76.529,56.075,"",0.682179903396943,0.986554426855051,0.478704786621023,"Time1 Ambient M. capitata","Ambient M. capitata",-4.86553139241673
"288","2393",-3.59506510479514,"5/10/19","Time0","MC_289","M. capitata",31,4,"Ambient",137.796,75.046,110.969,126.256,95.235,70.874,"",0.916253011698453,1.26902166671108,0.638682875397634,"Time0 Ambient M. capitata","Ambient M. capitata",-3.59506510479514
"289","2396",-3.55523974794585,"5/17/19","Time1","MC_291","M. capitata",59,2,"High",142.575,73.135,112.528,122.398,95.962,71.472,"",0.858481500964405,1.31212141929309,0.635148585241007,"Time1 High M. capitata","High M. capitata",-3.55523974794585
"290","2396",-3.55523974794585,"5/10/19","Time0","MC_291","M. capitata",11,2,"Ambient",140.681,73.732,110.979,120.41,92.804,70.685,"",0.855908047284281,1.25866652199859,0.636922300615432,"Time0 Ambient M. capitata","Ambient M. capitata",-3.55523974794585
"291","2396",-3.96555580899227,"5/17/19","Time1","MC_291","M. capitata",59,2,"High",142.575,73.135,112.528,122.398,95.962,71.472,"",0.858481500964405,1.31212141929309,0.635148585241007,"Time1 High M. capitata","High M. capitata",-3.96555580899227
"292","2396",-3.96555580899227,"5/10/19","Time0","MC_291","M. capitata",11,2,"Ambient",140.681,73.732,110.979,120.41,92.804,70.685,"",0.855908047284281,1.25866652199859,0.636922300615432,"Time0 Ambient M. capitata","Ambient M. capitata",-3.96555580899227
"293","2397",-2.65680541012096,"5/10/19","Time0","PC_4","P. acuta",16,2,"Ambient",135.432,70.039,108.38,118.08,93.936,82.299,"",0.871876661350346,1.34119561958337,0.759355969736114,"Time0 Ambient P. acuta","Ambient P. acuta",-2.65680541012096
"294","2409",5.09684635355298,"5/10/19","Time0","PC_2","P. acuta",36,5,"Ambient",135.913,70.696,108.31,151.561,130.165,105.728,"",1.11513247445057,1.84119327826185,0.976161019296464,"Time0 Ambient P. acuta","Ambient P. acuta",5.09684635355298
"295","2411",-4.80062086932402,"5/17/19","Time1","MC_291","M. capitata",59,2,"High",142.575,73.135,112.528,107.778,82.796,63.297,"",0.755938979484482,1.1320981746086,0.5625,"Time1 High M. capitata","High M. capitata",-4.80062086932402
"296","2411",-4.80062086932402,"5/10/19","Time0","MC_291","M. capitata",11,2,"Ambient",140.681,73.732,110.979,132.215,103.595,79.872,"",0.939821297829842,1.40502088645364,0.719703727732274,"Time0 Ambient M. capitata","Ambient M. capitata",-4.80062086932402
"297","2411",-1.99240866375667,"5/17/19","Time1","MC_291","M. capitata",59,2,"High",142.575,73.135,112.528,107.778,82.796,63.297,"",0.755938979484482,1.1320981746086,0.5625,"Time1 High M. capitata","High M. capitata",-1.99240866375667
"298","2411",-1.99240866375667,"5/10/19","Time0","MC_291","M. capitata",11,2,"Ambient",140.681,73.732,110.979,132.215,103.595,79.872,"",0.939821297829842,1.40502088645364,0.719703727732274,"Time0 Ambient M. capitata","Ambient M. capitata",-1.99240866375667
"299","2413",2.64088765122872,"5/11/19","Time0","MC_248","M. capitata",45,6,"Ambient",142.819,71.855,110.271,146.413,121.68,94.333,"Bleached on top",1.02516471897997,1.6934103402686,0.855465172166753,"Time0 Ambient M. capitata","Ambient M. capitata",2.64088765122872
"300","2511",-4.15231285227801,"5/10/19","Time0","PC_4","P. acuta",24,3,"Ambient",131.689,68.465,105.472,106.096,81.052,74.347,"",0.805655749531092,1.18384576060761,0.704897982402913,"Time0 Ambient P. acuta","Ambient P. acuta",-4.15231285227801
"301","2519",-1.81922974864808,"5/10/19","Time0","MC_248","M. capitata",5,1,"Ambient",135.713,76.806,106.567,128.972,105.499,83.727,"",0.950329003116872,1.3735775850845,0.785674739835033,"Time0 Ambient M. capitata","Ambient M. capitata",-1.81922974864808
"302","2528",4.85945872752164,"5/10/19","Time0","PC_4","P. acuta",24,3,"Ambient",131.689,68.465,105.472,149.059,125.211,98.075,"",1.13190167743699,1.82883225005477,0.929867642597087,"Time0 Ambient P. acuta","Ambient P. acuta",4.85945872752164
"303","2530",2.62894957215954,"5/10/19","Time0","MC_289","M. capitata",7,1,"Ambient",134.822,74.198,105.873,144.909,122.335,94.369,"",1.07481716633784,1.6487641176312,0.891341512944754,"Time0 Ambient M. capitata","Ambient M. capitata",2.62894957215954
"304","2532",-3.03106429277648,"5/11/19","Time0","PC_4","P. acuta",48,6,"Ambient",135.065,67.344,107.182,117.47,90.654,73.962,"",0.869729389553178,1.34613328581611,0.690059898117221,"Time0 Ambient P. acuta","Ambient P. acuta",-3.03106429277648
"305","2534",-2.41700226531718,"5/10/19","Time0","MC_291","M. capitata",35,5,"Ambient",141.062,75.86,112.467,132.86,103.682,79.637,"Re-glued",0.941855354383179,1.36675454785131,0.708092151475544,"Time0 Ambient M. capitata","Ambient M. capitata",-2.41700226531718
"306","2535",4.68597626448911,"5/10/19","Time0","PC_2","P. acuta",4,1,"Ambient",139.822,78.215,106.853,159.109,139.16,105.6,"",1.13793966614696,1.77919836348526,0.988273609538338,"Time0 Ambient P. acuta","Ambient P. acuta",4.68597626448911
"307","2540",2.38793928435405,"5/17/19","Time1","PC_1","P. acuta",50,1,"Ambient",141.671,73.615,112.887,143.509,122.179,100,"",1.01297372080383,1.65970250628269,0.885841593806196,"Time1 Ambient P. acuta","Ambient P. acuta",2.38793928435405
"308","2540",2.38793928435405,"5/10/19","Time0","PC_1","P. acuta",2,1,"Ambient",136.536,75.43,105.921,128.75,108.015,88.344,"",0.942974746586981,1.43198992443325,0.834055569717053,"Time0 Ambient P. acuta","Ambient P. acuta",2.38793928435405
"309","2540",-0.926725463800331,"5/17/19","Time1","PC_1","P. acuta",50,1,"Ambient",141.671,73.615,112.887,143.509,122.179,100,"",1.01297372080383,1.65970250628269,0.885841593806196,"Time1 Ambient P. acuta","Ambient P. acuta",-0.926725463800331
"310","2540",-0.926725463800331,"5/10/19","Time0","PC_1","P. acuta",2,1,"Ambient",136.536,75.43,105.921,128.75,108.015,88.344,"",0.942974746586981,1.43198992443325,0.834055569717053,"Time0 Ambient P. acuta","Ambient P. acuta",-0.926725463800331
"311","2552",1.09889504210469,"5/10/19","Time0","PC_3","P. acuta",22,3,"Ambient",131.537,68.206,105.742,135.84,107.359,86.637,"",1.0327132289774,1.57404040700232,0.81932439333472,"Time0 Ambient P. acuta","Ambient P. acuta",1.09889504210469
"312","2554",4.4090726441145,"5/11/19","Time0","PC_3","P. acuta",46,6,"Ambient",139.206,71.056,107.952,153.304,128.505,97.128,"",1.1012743703576,1.80850315244314,0.899733214762117,"Time0 Ambient P. acuta","Ambient P. acuta",4.4090726441145
"313","2555",-2.73762350096212,"5/10/19","Time0","MC_248","M. capitata",5,1,"Ambient",135.713,76.806,106.567,125.539,102.26,77.108,"",0.925032973996596,1.33140640054162,0.723563579719801,"Time0 Ambient M. capitata","Ambient M. capitata",-2.73762350096212
"314","2565",-2.70520166119184,"5/11/19","Time0","MC_289","M. capitata",47,6,"Ambient",136.937,68.629,108.482,120.204,94.958,73.108,"Bleached on top",0.877805122063431,1.38364248349823,0.673918253719511,"Time0 Ambient M. capitata","Ambient M. capitata",-2.70520166119184
"315","2733",1.75066219851038,"5/10/19","Time0","PC_3","P. acuta",22,3,"Ambient",131.537,68.206,105.742,138.089,111.276,84.867,"",1.04981107977223,1.63146937219599,0.802585538385883,"Time0 Ambient P. acuta","Ambient P. acuta",1.75066219851038
"316","2734",-4.44912951455565,"5/10/19","Time0","MC_206","M. capitata",1,1,"Ambient",137.619,72.768,105.327,114.076,87.528,59.671,"",0.828926238382781,1.2028364116095,0.566530899009751,"Time0 Ambient M. capitata","Ambient M. capitata",-4.44912951455565
"317","2734",-4.44912951455565,"5/17/19","Time1","MC_206","M. capitata",49,1,"Ambient",151.548,77.572,117.139,135.296,105.873,75.836,"",0.892760049621242,1.36483524983241,0.647401804693569,"Time1 Ambient M. capitata","Ambient M. capitata",-4.44912951455565
"318","2734",-2.9197860465704,"5/10/19","Time0","MC_206","M. capitata",1,1,"Ambient",137.619,72.768,105.327,114.076,87.528,59.671,"",0.828926238382781,1.2028364116095,0.566530899009751,"Time0 Ambient M. capitata","Ambient M. capitata",-2.9197860465704
