"Bleaching.Score","PLUG.ID","Timepoint","Treatment","Species","Group","SpGroup"
"544",4.38587557885019,"2183","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"545",-3.38818305680657,"2023","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"546",-3.77618830409532,"1490","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"547",1.18927953578554,"2995","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"548",2.29611474415463,"1222","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"549",-9.48129438490663,"1600","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"550",-1.93765409212284,"1481","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"551",-9.8658802135745,"1215","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"552",-4.09340948052831,"1208","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"553",-8.94704742221455,"1586","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"554",-5.34315196203977,"1326","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"555",-6.67922939445004,"1216","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"556",5.86212223017256,"1997","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"557",-7.62228063226008,"1317","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"558",-8.52160230098551,"2391","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"559",-9.16776408529509,"1428","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"560",-8.56837334031408,"1196","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"561",0.617243316216919,"1737","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"562",-0.859795360855434,"1454","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"563",-2.7861153382548,"2397","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"564",-2.5001113343979,"2192","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"565",1.96334222375661,"1425","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"566",6.87072584240597,"1323","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"567",8.84184645634048,"1063","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"568",1.56343268669276,"1327","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"569",8.44235087435099,"1338","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"570",6.91820321332418,"2985","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"571",8.98322862494269,"1328","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"572",2.67474976576074,"2306","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"573",-0.340874133022347,"1447","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"574",6.53265587024168,"1321","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"575",7.23961002099091,"1587","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"576",7.77008752108414,"1645","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"577",8.50149642923718,"2005","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"578",5.51467733442545,"1730","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"579",-4.16587811875551,"1277","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"580",-7.58105318546953,"1442","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"581",8.44733098543455,"1286","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"582",6.28326787975899,"1341","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"583",4.97531934839954,"2998","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"584",0.404049557941521,"2204","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"585",4.43216848973712,"2750","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"586",-0.192491743977587,"1114","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"587",-7.05349279880972,"1060","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"588",-5.50033723181449,"2156","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"589",-3.50345671853473,"2739","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"590",-2.4725653082113,"1999","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"591",-5.59924154233163,"1707","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"592",-9.06859828205671,"2855","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"593",-9.58246842782622,"1570","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"594",-7.75765684744173,"2180","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"595",-6.71855009365024,"2866","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"596",-0.672052442139223,"2733","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"597",-1.20025824766273,"2169","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"598",-7.45417154145098,"2552","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"599",-7.61563779981002,"1769","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"600",-7.64727203129032,"1090","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"601",-1.48431134217581,"1270","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"602",-3.33568559174303,"2528","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"603",-6.45969198802435,"1579","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"604",-5.58390404076144,"2988","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"605",-4.12991447652321,"2511","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"606",10.8279380513282,"1229","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"607",10.1866549811684,"1236","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"608",5.21660025945008,"1736","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"609",6.61722222072828,"1121","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"610",9.63360089653945,"1258","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"611",8.0789251840352,"2871","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"612",10.4686564311636,"1157","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"613",8.30183910217513,"2212","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"614",9.80402292239308,"1302","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"615",9.03633497441925,"1775","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"616",3.61730956468457,"1084","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"617",8.63304547176427,"1169","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"618",3.41500213979627,"2172","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"619",7.92915744220393,"1308","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"620",1.08341245388686,"1243","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"621",0.978526883730065,"1772","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"622",4.00610130119844,"2393","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"623",9.76404731397287,"1426","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"624",2.29000428560227,"1595","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"625",5.10771358822262,"2153","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"626",4.24200343660676,"1609","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"627",2.31102895797149,"1119","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"628",0.109282244039923,"2388","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"629",-4.64492245436529,"1676","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"630",-9.01804911313585,"1588","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"631",-7.8095669967765,"1319","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"632",0.899694290033757,"1622","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"633",-6.29229973137656,"1583","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"634",-9.0076012950947,"2864","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"635",-6.52485575956765,"1998","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"636",-7.28500351168588,"1181","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"637",2.07467984721453,"1296","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"638",-6.74356128378349,"1068","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"639",-4.88461047283816,"1212","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"640",-6.11610712958448,"1297","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"641",-5.71065869557231,"1651","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"642",6.93425358173479,"1592","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"643",-5.21518361322395,"1103","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"644",-4.57253053420578,"1044","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"645",-3.74316637528695,"2191","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"646",-6.67389357196727,"1115","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"647",10.3221023385799,"1598","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"648",8.97870373745807,"2999","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"649",6.40573681894646,"1307","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"650",4.15914443917192,"2025","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"651",5.67106417241833,"1744","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"652",6.30252108952804,"2019","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"653",9.55888378963738,"1303","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"654",-3.12592501719049,"1475","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"655",5.48138832635724,"1239","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"656",-1.6297430703106,"2534","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"657",5.30969126358085,"2756","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"658",-2.34695438160608,"1256","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"659",9.58895451489277,"1565","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"660",0.183743387002869,"1294","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"661",9.83839541262264,"1738","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"662",7.9697983079319,"1710","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"663",3.33710769480641,"1418","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"664",1.72578384709223,"1262","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"665",-5.69979691452718,"2058","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"666",0.544360847609894,"1713","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"667",3.6972654231304,"2878","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"668",1.7937379961747,"1240","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"669",-4.31110168192348,"2076","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"670",-8.56700117149153,"1232","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"671",-2.16617697799123,"2981","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"672",-4.1103770492657,"1751","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"673",-4.95099533356066,"1098","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"674",-0.585919705674688,"1580","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"675",-5.83159369576828,"1268","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"676",-9.00772675407785,"1168","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"677",1.92243716949412,"2409","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"678",-3.60704349227693,"1594","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"679",-3.41948464909136,"1605","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"680",-5.73294554774275,"2001","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"681",-6.41094547152548,"1269","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"682",-6.98008171221856,"1702","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"683",-0.412068979722368,"1421","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"684",-5.65229743905086,"1599","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"685",-1.75478830602594,"1640","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"686",-2.3379084529519,"2744","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"687",-4.90724372919161,"2022","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"688",6.52989865220365,"1753","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"689",10.0095845526007,"1052","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"690",5.01296785115368,"2996","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"691",3.94164514274872,"1625","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"692",2.17400146883762,"2210","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"693",8.45485039402915,"1210","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"694",2.51215860815228,"1558","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"695",-4.79599501469452,"1427","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"696",3.39925895434874,"1076","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"697",1.89663706331285,"1604","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"698",4.86996142031784,"1633","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"699",3.42378899666422,"1161","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"700",-6.44384316700284,"2413","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"701",4.63339745641603,"1331","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"702",-4.45815458369995,"1462","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"703",4.99870557682225,"2565","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"704",-1.92870528544264,"2874","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"705",-4.36569243949038,"2741","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"706",-2.12244928264712,"1284","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"707",-1.77157926862497,"1603","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"708",6.06955114588905,"1449","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"709",-3.03359442367687,"1156","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"710",-7.20295477321498,"1047","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"711",-6.81671329915663,"1556","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"712",1.57621137211796,"1299","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"713",-0.794941584048704,"1577","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"714",-6.99375944484388,"2072","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"715",-9.79419077805691,"1230","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"716",-7.35320993515644,"1445","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"717",-4.15235549850443,"1632","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"718",-4.83173636786024,"3001","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"719",-8.68565257174108,"2854","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"720",-8.30549557990599,"1482","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"721",-2.80003068861721,"2554","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"722",-3.05975136334854,"1310","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"723",-0.961231665955187,"2088","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"724",-0.910511867181008,"2194","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"725",-0.318076845178246,"2872","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"726",-3.12054732742559,"2532","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"727",-6.38655684025344,"1637","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"728",9.85088583315283,"2392","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"729",7.76737793475645,"2734","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"730",4.22936670631195,"1050","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"731",5.66249105352696,"1048","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"732",7.4230652869428,"1570","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"733",5.67315567537069,"1574","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"734",2.93396290557287,"1093","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"735",1.97138636557376,"1639","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"736",9.88644301983314,"1539","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"737",5.25682110414709,"1740","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"738",3.25333369418956,"1271","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"739",4.0547977786207,"1544","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"740",1.19136300016725,"2555","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"741",7.20847424506223,"2363","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"742",4.40469114919841,"1721","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"743",4.32547799830362,"2530","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"744",6.31048322210715,"2754","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"745",1.38908111113131,"2887","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"746",-1.82471521117103,"1344","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"747",-0.867385405340908,"1213","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"748",-0.926326690042639,"1750","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"749",-1.38224726711997,"1207","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"750",-2.72241381718096,"1278","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"751",-3.61916617710873,"2535","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"752",0.684770254690894,"2010","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"753",-3.1805295618314,"2009","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"754",1.06414188922012,"1654","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"755",-3.72865936203724,"1079","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"756",-3.85774981243537,"1638","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"757",-2.0244895998231,"1106","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"758",2.60241224397884,"1101","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"759",2.42384127104695,"1092","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"760",-3.54155121989276,"3000","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"761",1.87104269535723,"1231","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"762",10.9260903013828,"1629","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"763",10.4461205821103,"1773","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"764",9.25062783058757,"1726","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"765",6.6946136916779,"1688","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"766",10.7445871280954,"1591","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"767",8.65105114879425,"2396","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"768",9.62749774347589,"1725","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"769",6.020814506131,"2411","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"770",6.41480048273514,"2747","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"771",3.85527323267373,"1095","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"772",0.551803970965093,"2740","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"773",6.84616450522096,"2875","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"774",0.951816223048121,"1624","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"775",3.5858494533763,"2183","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"776",1.18079748095927,"1490","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"777",-2.71217874416725,"2995","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"778",4.60771136074808,"1222","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"779",-4.60127934922974,"1600","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"780",-3.96446763709981,"1215","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"781",-3.01762435690623,"1208","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"782",-4.51087284903461,"1586","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"783",-3.99829162879993,"1326","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"784",-0.440599444101489,"1997","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"785",-7.51246377272572,"1317","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"786",-6.14960330779136,"2391","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"787",-7.09248222243536,"1428","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"788",0.981042526840114,"1737","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"789",-0.593456428508891,"1454","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"790",-2.22973586073202,"2397","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"791",-3.03341148024004,"2192","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"792",8.43716753478714,"1323","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"793",7.15377668793579,"1063","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"794",4.63830338325857,"1327","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"795",7.90866706255578,"1338","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"796",9.19145865642007,"1328","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"797",3.37585637652866,"2306","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"798",6.20574248814806,"1447","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"799",8.30236192153416,"1321","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"800",9.02598276433813,"1645","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"801",10.3308778364275,"2005","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"802",9.01480559165742,"1730","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"803",-0.0371174211650074,"1277","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"804",9.29184200212408,"1286","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"805",-1.80180514009288,"1341","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"806",8.32923498271069,"2998","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"807",1.05091777466822,"2204","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"808",1.90672880343394,"1114","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"809",-6.87936344005436,"1060","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"810",-5.51888083473804,"2156","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"811",-3.61728197024269,"2739","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"812",-1.84088629440532,"1707","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"813",-8.66473809178627,"2855","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"814",-6.10056521536031,"1570","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"815",-5.20486533428027,"2180","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"816",-2.86334797406475,"2733","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"817",-5.23892371902667,"2169","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"818",-5.4331471312232,"2552","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"819",-4.33816303269128,"1769","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"820",1.22530325212436,"1270","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
