"PLUG.ID","PCA.color$scores[, 1]","Date","Timepoint","Genotype","Species","Photo.Number","Tank","Treatment","Red.Standard","Green.Standard","Blue.Standard","Red.Coral","Green.Coral","Blue.Coral","Notes","Red.Norm.Coral","Green.Norm.Coral","Blue.Norm.Coral","Group","SpGroup","Bleaching.Score"
"210","2534",-2.25214677091579,"5/10/19","Time0","MC_291","M. capitata","35",5,"Ambient",141.062,75.86,112.467,132.86,103.682,79.637,"Re-glued",0.941855354383179,1.36675454785131,0.708092151475544,"Time0 Ambient M. capitata","Ambient M. capitata",-2.25214677091579
"211","2535",4.31760186904792,"5/10/19","Time0","PC_2","P. acuta","4",1,"Ambient",139.822,78.215,106.853,159.109,139.16,105.6,"",1.13793966614696,1.77919836348526,0.988273609538338,"Time0 Ambient P. acuta","Ambient P. acuta",4.31760186904792
"212","2540",-0.885983512968658,"5/10/19","Time0","PC_1","P. acuta","2",1,"Ambient",136.536,75.43,105.921,128.75,108.015,88.344,"",0.942974746586981,1.43198992443325,0.834055569717053,"Time0 Ambient P. acuta","Ambient P. acuta",-0.885983512968658
"213","2552",0.991241553157605,"5/10/19","Time0","PC_3","P. acuta","22",3,"Ambient",131.537,68.206,105.742,135.84,107.359,86.637,"",1.0327132289774,1.57404040700232,0.81932439333472,"Time0 Ambient P. acuta","Ambient P. acuta",0.991241553157605
"214","2554",4.04797558038829,"5/11/19","Time0","PC_3","P. acuta","46",6,"Ambient",139.206,71.056,107.952,153.304,128.505,97.128,"",1.1012743703576,1.80850315244314,0.899733214762117,"Time0 Ambient P. acuta","Ambient P. acuta",4.04797558038829
"215","2555",-2.54988202214641,"5/10/19","Time0","MC_248","M. capitata","5",1,"Ambient",135.713,76.806,106.567,125.539,102.26,77.108,"",0.925032973996596,1.33140640054162,0.723563579719801,"Time0 Ambient M. capitata","Ambient M. capitata",-2.54988202214641
"216","2565",-2.49868013672887,"5/11/19","Time0","MC_289","M. capitata","47",6,"Ambient",136.937,68.629,108.482,120.204,94.958,73.108,"Bleached on top",0.877805122063431,1.38364248349823,0.673918253719511,"Time0 Ambient M. capitata","Ambient M. capitata",-2.49868013672887
"217","2733",1.59694983218284,"5/10/19","Time0","PC_3","P. acuta","22",3,"Ambient",131.537,68.206,105.742,138.089,111.276,84.867,"",1.04981107977223,1.63146937219599,0.802585538385883,"Time0 Ambient P. acuta","Ambient P. acuta",1.59694983218284
"218","2734",-4.05345688422455,"5/10/19","Time0","MC_206","M. capitata","1",1,"Ambient",137.619,72.768,105.327,114.076,87.528,59.671,"",0.828926238382781,1.2028364116095,0.566530899009751,"Time0 Ambient M. capitata","Ambient M. capitata",-4.05345688422455
"219","2739",0.0885962871196605,"5/10/19","Time0","PC_1","P. acuta","18",3,"Ambient",137.149,72.115,109.527,134.509,109.969,88.156,"",0.980750862200964,1.52491159952853,0.804879162215709,"Time0 Ambient P. acuta","Ambient P. acuta",0.0885962871196605
"220","2740",5.23575502583962,"5/10/19","Time0","MC_248","M. capitata","13",2,"Ambient",135.39,71.663,105.179,153.807,135.148,111.292,"",1.13602924883669,1.88588253352497,1.05811996691355,"Time0 Ambient M. capitata","Ambient M. capitata",5.23575502583962
"221","2741",4.1417860757782,"5/11/19","Time0","MC_289","M. capitata","47",6,"Ambient",136.937,68.629,108.482,149.257,125.335,97.831,"",1.08996837961983,1.82626877850471,0.901817813093416,"Time0 Ambient M. capitata","Ambient M. capitata",4.1417860757782
"222","2744",-3.39619171140889,"5/10/19","Time0","PC_4","P. acuta","40",5,"Ambient",141.594,70.985,105.649,119.874,89.203,75.25,"Dead spot on the top (present when fragmented)",0.846603669647019,1.25664577023315,0.712264195591061,"Time0 Ambient P. acuta","Ambient P. acuta",-3.39619171140889
"223","2747",-1.14374731301101,"5/10/19","Time0","MC_248","M. capitata","13",2,"Ambient",135.39,71.663,105.179,129.545,105.212,75.282,"",0.956828421596868,1.46814953323193,0.715751243118874,"Time0 Ambient M. capitata","Ambient M. capitata",-1.14374731301101
"224","2750",1.71019602849415,"5/10/19","Time0","MC_289","M. capitata","23",3,"Ambient",134.9,70.707,109.397,138.233,114.493,94.633,"Tips a little pale",1.02470719051149,1.61925976211691,0.865042002979972,"Time0 Ambient M. capitata","Ambient M. capitata",1.71019602849415
"225","2754",-1.72158888481819,"5/10/19","Time0","MC_289","M. capitata","7",1,"Ambient",134.822,74.198,105.873,125.713,104.019,80.27,"",0.932436842651793,1.40191110272514,0.758172527462148,"Time0 Ambient M. capitata","Ambient M. capitata",-1.72158888481819
"226","2756",-4.32306376144843,"5/10/19","Time0","MC_291","M. capitata","35",5,"Ambient",141.062,75.86,112.467,108.891,83.286,69.887,"",0.771937162382498,1.09789085156868,0.621400055127282,"Time0 Ambient M. capitata","Ambient M. capitata",-4.32306376144843
"227","2854",3.32209976017626,"5/11/19","Time0","PC_3","P. acuta","46",6,"Ambient",139.206,71.056,107.952,150.486,124.649,93.422,"",1.08103099004353,1.75423609547399,0.865403142137246,"Time0 Ambient P. acuta","Ambient P. acuta",3.32209976017626
"228","2855",3.69962957109248,"5/10/19","Time0","PC_2","P. acuta","20",3,"Ambient",133.519,69.726,107.583,146.941,122.618,98.118,"",1.10052501891117,1.75856925680521,0.912021416022978,"Time0 Ambient P. acuta","Ambient P. acuta",3.69962957109248
"229","2864",6.02643632357827,"5/10/19","Time0","PC_2","P. acuta","28",4,"Ambient",128.612,67.335,102.738,155.974,135.897,109.162,"",1.21274842160918,2.01822232122967,1.06252798380346,"Time0 Ambient P. acuta","Ambient P. acuta",6.02643632357827
"230","2866",0.603856168328644,"5/10/19","Time0","PC_2","P. acuta","20",3,"Ambient",133.519,69.726,107.583,126.731,107.292,95.796,"",0.949160793594919,1.53876602702005,0.890438080365857,"Time0 Ambient P. acuta","Ambient P. acuta",0.603856168328644
"231","2872",-3.55309888874702,"5/11/19","Time0","PC_4","P. acuta","48",6,"Ambient",135.065,67.344,107.182,114.089,86.3,66.529,"",0.844696997741828,1.28148016155857,0.620710567072829,"Time0 Ambient P. acuta","Ambient P. acuta",-3.55309888874702
"232","2874",4.42536158204211,"5/11/19","Time0","MC_289","M. capitata","47",6,"Ambient",136.937,68.629,108.482,152.623,127.248,97.791,"Bleached on top",1.11454902619453,1.85414329219426,0.901449088328018,"Time0 Ambient M. capitata","Ambient M. capitata",4.42536158204211
"233","2875",-1.27918836818908,"5/10/19","Time0","MC_289","M. capitata","15",2,"Ambient",140.334,73.179,111.639,133.758,106.073,81.813,"",0.953140365128907,1.44950053977234,0.732835299492113,"Time0 Ambient M. capitata","Ambient M. capitata",-1.27918836818908
"234","2878",-1.02084949696432,"5/10/19","Time0","MC_289","M. capitata","39",5,"Ambient",142.499,75.487,109.729,129.1,108.096,91.914,"",0.905971269973824,1.43198166571728,0.837645472026538,"Time0 Ambient M. capitata","Ambient M. capitata",-1.02084949696432
"235","2887",0.538436530192797,"5/10/19","Time0","PC_1","P. acuta","2",1,"Ambient",136.536,75.43,105.921,138.726,116.502,86.072,"",1.01603972578661,1.5445048389235,0.812605621170495,"Time0 Ambient P. acuta","Ambient P. acuta",0.538436530192797
"236","2978",-3.53044946880938,"5/10/19","Time0","PC_4","P. acuta","8",1,"Ambient",143.999,73.95,112.586,118.739,91.382,80.576,"",0.824582115153577,1.23572684246112,0.715684010445348,"Time0 Ambient P. acuta","Ambient P. acuta",-3.53044946880938
"237","2981",-0.486719033792569,"5/10/19","Time0","PC_1","P. acuta","34",5,"Ambient",135.157,69.283,108.387,128.107,102.927,87.569,"",0.94783843974045,1.48560252875886,0.807928995174698,"Time0 Ambient P. acuta","Ambient P. acuta",-0.486719033792569
"238","2985",-4.07901999105067,"5/10/19","Time0","MC_206","M. capitata","17",3,"Ambient",139.672,73.18,110.352,109.868,84.716,73.885,"",0.786614353628501,1.15763869909811,0.669539292445991,"Time0 Ambient M. capitata","Ambient M. capitata",-4.07901999105067
"239","2988",5.8797147097644,"5/10/19","Time0","PC_4","P. acuta","24",3,"Ambient",131.689,68.465,105.472,158.204,136.409,110.161,"",1.20134559454472,1.99239027240196,1.0444572967233,"Time0 Ambient P. acuta","Ambient P. acuta",5.8797147097644
"240","2995",-3.16943476004818,"5/10/19","Time0","PC_1","P. acuta","10",2,"Ambient",131.976,68.644,106.837,116.936,89.694,70.369,"",0.886039886039886,1.30665462385642,0.658657581175061,"Time0 Ambient P. acuta","Ambient P. acuta",-3.16943476004818
"241","2996",-4.34414821249651,"5/11/19","Time0","MC_206","M. capitata","41",6,"Ambient",150.681,76.505,116.219,114.345,86.857,66.986,"",0.758854799211579,1.13531141755441,0.57637735654239,"Time0 Ambient M. capitata","Ambient M. capitata",-4.34414821249651
"242","2998",4.89420342433612,"5/10/19","Time0","MC_289","M. capitata","23",3,"Ambient",134.9,70.707,109.397,154.49,131.959,105.196,"One side pale",1.14521868050408,1.86627915199344,0.96159858131393,"Time0 Ambient M. capitata","Ambient M. capitata",4.89420342433612
"243","2999",-4.37522299338171,"5/10/19","Time0","MC_206","M. capitata","33",5,"Ambient",137.027,76.032,112.199,102.662,78.074,63.462,"Top bleached",0.749210009706116,1.02685711279461,0.565620014438631,"Time0 Ambient M. capitata","Ambient M. capitata",-4.37522299338171
"244","3000",-4.36688200349289,"5/10/19","Time0","PC_4","P. acuta","8",1,"Ambient",143.999,73.95,112.586,113.188,82.575,63.33,"",0.786033236341919,1.11663286004057,0.562503330787132,"Time0 Ambient P. acuta","Ambient P. acuta",-4.36688200349289
"245","3001",3.00323762143621,"5/11/19","Time0","PC_3","P. acuta","46",6,"Ambient",139.206,71.056,107.952,152.291,124.947,86.369,"",1.09399738517018,1.75842997072731,0.800068548984734,"Time0 Ambient P. acuta","Ambient P. acuta",3.00323762143621
