"Bleaching.Score","PLUG.ID","Timepoint","Treatment","Species","Group","SpGroup"
"544",3.66312269599088,"2183","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"545",-3.38223854222292,"2023","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"546",-3.71561653963933,"1490","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"547",0.734930199017058,"2995","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"548",1.74518229001836,"1222","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"549",-8.38115493324035,"1600","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"550",-2.07242628911507,"1481","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"551",-8.62204249052753,"1215","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"552",-3.98689167052343,"1208","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"553",-8.00045084661086,"1586","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"554",-5.07865018863262,"1326","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"555",-6.16530428693495,"1216","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"556",5.04212141987025,"1997","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"557",-6.96787176310683,"1317","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"558",-7.6825984992413,"2391","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"559",-8.16857800873798,"1428","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"560",-7.71680690843397,"1196","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"561",0.205818028840257,"1737","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"562",-1.12826847132681,"1454","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"563",-2.85009431940914,"2397","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"564",-2.59223239520778,"2192","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"565",1.43758389323307,"1425","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"566",5.9758903053255,"1323","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"567",7.85154173459249,"1063","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"568",1.06720959376212,"1327","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"569",7.46440687832362,"1338","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"570",6.02868243931643,"2985","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"571",7.98994674026385,"1328","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"572",2.08462863580572,"2306","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"573",-0.661607575572738,"1447","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"574",5.65263305027612,"1321","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"575",6.3371947230161,"1587","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"576",6.85595985935314,"1645","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"577",7.54225157557135,"2005","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"578",4.71315008425383,"1730","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"579",-4.06183324213902,"1277","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"580",-6.86391201147674,"1442","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"581",7.47621822370845,"1286","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"582",5.42466658434739,"1341","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"583",4.20762396381761,"2998","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"584",0.0117869819080861,"2204","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"585",3.70090099114438,"2750","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"586",-0.520528210822942,"1114","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"587",-6.46586096458108,"1060","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"588",-5.1751042528289,"2156","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"589",-3.4608041564604,"2739","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"590",-2.52737991322112,"1999","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"591",-5.29185492931764,"1707","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"592",-8.09652608410293,"2855","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"593",-8.47294118691278,"1570","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"594",-7.06889851575703,"2180","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"595",-6.17520478960289,"2866","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"596",-0.934939801581274,"2733","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"597",-1.412175377854,"2169","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"598",-6.82974940967398,"2552","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"599",-6.96727284103758,"1769","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"600",-6.980635325908,"1090","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"601",-1.68074140102899,"1270","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"602",-3.33137511771031,"2528","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"603",-6.02135104214309,"1579","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"604",-5.28348651497484,"2988","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"605",-4.01718212503468,"2511","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"606",9.9102133570331,"1229","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"607",9.190454729256,"1236","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"608",4.42281040381769,"1736","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"609",5.73381414178888,"1121","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"610",8.65697898903279,"1258","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"611",7.17653849493693,"2871","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"612",9.4861626611221,"1157","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"613",7.32754288983683,"2212","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"614",8.79314764642383,"1302","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"615",8.05064361092761,"1775","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"616",2.99376847790694,"1084","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"617",7.64105274298741,"1169","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"618",2.75923828889613,"2172","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"619",6.96391120464543,"1308","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"620",0.629434177473498,"1243","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"621",0.538391571071971,"1772","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"622",3.30437871498605,"2393","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"623",8.74632531116863,"1426","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"624",1.73310903652937,"1595","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"625",4.31933847083042,"2153","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"626",3.54210054865052,"1609","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"627",1.75092735528134,"1119","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"628",-0.251689017405908,"2388","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"629",-4.47577590088642,"1676","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"630",-8.00956910497216,"1588","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"631",-6.9950468967434,"1319","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"632",0.464070248660123,"1622","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"633",-5.87914040949304,"1583","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"634",-7.99347729996899,"2864","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"635",-6.05539677214646,"1998","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"636",-6.60739794108187,"1181","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"637",1.53276469897515,"1296","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"638",-6.22399623792886,"1068","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"639",-4.66535238041181,"1212","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"640",-5.68174347516846,"1297","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"641",-5.32317223408424,"1651","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"642",6.03160569592091,"1592","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"643",-4.92250220338945,"1103","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"644",-4.37573852826531,"1044","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"645",-3.65374072105558,"2191","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"646",-6.02423849832336,"1115","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"647",9.33992649679097,"1598","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"648",7.96184262869887,"2999","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"649",5.54174643443671,"1307","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"650",3.45660183162044,"2025","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"651",4.87593871666169,"1744","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"652",5.59330654802947,"2019","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"653",8.55072580391103,"1303","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"654",-3.14484970035016,"1475","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"655",4.6729107475161,"1239","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"656",-1.79271255029959,"2534","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"657",4.56150621904348,"2756","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"658",-2.45463734359428,"1256","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"659",8.57640208312661,"1565","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"660",-0.187032545544027,"1294","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"661",8.82383297520516,"1738","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"662",7.02477540064722,"1710","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"663",2.6876841370753,"1418","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"664",1.21563742772758,"1262","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"665",-5.31739836633796,"2058","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"666",0.16185810126959,"1713","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"667",3.06646263930493,"2878","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"668",1.27837280041519,"1240","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"669",-4.1848810709246,"2076","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"670",-7.6363239042118,"1232","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"671",-2.26291444178465,"2981","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"672",-3.94877473484059,"1751","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"673",-4.71828545247896,"1098","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"674",-0.878797822325752,"1580","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"675",-5.43402619603908,"1268","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"676",-7.83170620158672,"1168","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"677",2.20204817763316,"2409","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"678",-3.54212268258811,"1594","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"679",-3.40081880256621,"1605","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"680",-5.37376249594791,"2001","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"681",-5.93673968810977,"1269","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"682",-6.36733619934406,"1702","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"683",-0.721542280605723,"1421","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"684",-5.33864496426163,"1599","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"685",-1.91815648466415,"1640","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"686",-2.44674953456216,"2744","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"687",-4.59847473672553,"2022","Time2","High","P. acuta","Time2 High P. acuta","High P. acuta"
"688",5.64315802724389,"1753","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"689",8.99345035981256,"1052","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"690",4.24693442591,"2996","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"691",3.25177429617422,"1625","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"692",1.75495124020594,"2210","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"693",7.46588250641775,"1210","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"694",1.94405808518186,"1558","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"695",-4.54894231661861,"1427","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"696",2.7670203890228,"1076","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"697",1.4137810221752,"1604","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"698",4.10137796870343,"1633","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"699",2.76703477221695,"1161","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"700",-5.9111814195741,"2413","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"701",3.88320581574008,"1331","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"702",-4.20264614114364,"1462","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"703",4.22260041430508,"2565","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"704",-2.0746942915689,"2874","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"705",-4.17583744398087,"2741","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"706",-2.22745497251739,"1284","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"707",-1.88756842252818,"1603","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"708",5.22053156942146,"1449","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"709",-3.06579599914729,"1156","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"710",-6.55706429907382,"1047","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"711",-6.26873308577345,"1556","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"712",1.11978827907768,"1299","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"713",-1.06154446070562,"1577","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"714",-6.45362153288259,"2072","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"715",-8.43191931913574,"1230","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"716",-6.62552922000276,"1445","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"717",-3.96784085562382,"1632","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"718",-4.61678013312613,"3001","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"719",-7.71942024074487,"2854","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"720",-7.42866597335609,"1482","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"721",-2.84231075036311,"2554","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"722",-2.99932220683127,"1310","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"723",-1.21916542432811,"2088","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"724",-1.17529729997331,"2194","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"725",-0.628164265162104,"2872","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"726",-3.13871769746072,"2532","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"727",-5.80483195464309,"1637","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"728",8.85326029903822,"2392","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"729",6.79483436667705,"2734","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"730",3.52536398750437,"1050","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"731",4.86739487034307,"1048","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"732",6.48055710416016,"1570","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"733",4.85355743389771,"1574","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"734",2.35561666805406,"1093","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"735",1.52720243463557,"1639","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"736",8.87211241754748,"1539","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"737",4.45824886469283,"1740","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"738",2.6231090945206,"1271","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"739",3.36761374965245,"1544","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"740",0.798733833404931,"2555","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"741",6.26759270836617,"2363","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"742",3.67386484114797,"1721","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"743",3.60683232490666,"2530","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"744",5.45638116424713,"2754","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"745",0.953335784414847,"2887","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"746",-1.88477204558156,"1344","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"747",-1.0367575837861,"1213","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"748",-1.07497535837417,"1750","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"749",-1.53808714792956,"1207","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"750",-2.71382378214457,"1278","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"751",-3.45748970363808,"2535","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"752",0.319731766014097,"2010","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"753",-3.04316983493598,"2009","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"754",0.647084368735125,"1654","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"755",-3.56587372470654,"1079","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"756",-3.6834342520872,"1638","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"757",-2.07567754151076,"1106","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"758",2.02456775093416,"1101","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"759",1.86263776278618,"1092","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"760",-3.43234799423172,"3000","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"761",1.3855373867796,"1231","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"762",10.0743297876417,"1629","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"763",9.46043632335492,"1773","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"764",8.22582200054124,"1726","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"765",5.81421295693295,"1688","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"766",9.80110293032381,"1591","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"767",7.65856966442101,"2396","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"768",8.61030000560748,"1725","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"769",5.17608216389595,"2411","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"770",5.53533381031084,"2747","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"771",3.16642238318298,"1095","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"772",0.151694945796654,"2740","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"773",5.95170010990449,"2875","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"774",0.510089200809707,"1624","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"775",2.92018126404848,"2183","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"776",0.72358965063078,"1490","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"777",-2.75207287080201,"2995","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"778",3.86051571959195,"1222","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"779",-4.35669501317143,"1600","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"780",-3.87797269860383,"1215","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"781",-3.05294374560993,"1208","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"782",-4.35945428184892,"1586","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"783",-3.8992743228498,"1326","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"784",-0.752441443787061,"1997","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"785",-6.86845293003053,"1317","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"786",-5.74978545710343,"2391","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"787",-6.51471854074253,"1428","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"788",0.536359780639412,"1737","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"789",-0.887021723921114,"1454","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"790",-2.34369299555371,"2397","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"791",-3.03763058268893,"2192","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"792",7.44708222861009,"1323","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"793",6.23098186808051,"1063","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"794",3.88726123966591,"1327","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"795",6.95681620136932,"1338","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"796",8.19191948208897,"1328","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"797",2.72609887652586,"2306","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"798",5.34668258214354,"1447","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"799",7.33145404885007,"1321","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"800",8.01579905678297,"1645","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"801",9.33084777067796,"2005","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"802",7.99969923270372,"1730","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"803",-0.361322013686652,"1277","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"804",8.2874711510149,"1286","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"805",-1.97429529542834,"1341","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"806",7.35123450204548,"2998","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"807",0.599723712273091,"2204","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"808",1.37939794258089,"1114","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"809",-6.35136196933946,"1060","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"810",-5.20900871188007,"2156","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"811",-3.55532719471782,"2739","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"812",-1.99979367606488,"1707","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"813",-7.71587701811719,"2855","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"814",-5.68746704332522,"1570","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"815",-4.85408839699301,"2180","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"816",-2.8963353499911,"2733","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"817",-4.95451393190848,"2169","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"818",-5.10479789681178,"2552","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"819",-4.15508738445842,"1769","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"820",0.766098672145177,"1270","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
